CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Senior Citizen,Tenure Months,Monthly Charges,Total Charges,Churn Label,target,Churn Score,CLTV,Churn Reason,Gender_Male,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
6563-VNPMN,1,United States,California,Sylmar,91342,"34.321621, -118.399841","34,321621","-118,399841",Yes,45,"85,7","3778,1",No,0,44,5397,,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2267-WTPYD,1,United States,California,Granada Hills,91344,"34.291273, -118.505104","34,291273","-118,505104",Yes,57,94,"5438,95",No,0,49,6015,,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0270-THENM,1,United States,California,Mission Hills,91345,"34.266389, -118.459744","34,266389","-118,459744",No,72,"69,85","5102,35",No,0,77,6233,,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
4707-MAXGU,1,United States,California,Canyon Country,91351,"34.422519, -118.420717","34,422519","-118,420717",No,72,"25,85","1872,2",No,0,45,5514,,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
2710-WYVXG,1,United States,California,Sun Valley,91352,"34.231053, -118.338307","34,231053","-118,338307",No,3,"71,1","213,35",No,0,41,3501,,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True
6300-BWMJX,1,United States,California,Valencia,91355,"34.43987, -118.644609","34,439870","-118,644609",No,59,"93,35","5386,5",No,0,44,4814,,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False
7009-LGECI,1,United States,California,Westlake Village,91361,"34.130992, -118.894673","34,130992","-118,894673",No,4,"50,55","235,65",No,0,78,4164,,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5022-KVDQT,1,United States,California,Woodland Hills,91364,"34.153733, -118.593408","34,153733","-118,593408",No,27,"81,3","2272,8",No,0,72,5158,,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
7976-CICYS,1,United States,California,Woodland Hills,91367,"34.178068, -118.615714","34,178068","-118,615714",No,4,"20,7","83,75",No,0,76,3027,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
1036-GUDCL,1,United States,California,Oak Park,91377,"34.19225, -118.776874","34,192250","-118,776874",No,60,"79,05","4663,4",No,0,60,5275,,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False
2005-DWQZJ,1,United States,California,Stevenson Ranch,91381,"34.364153, -118.615583","34,364153","-118,615583",No,8,"19,05","201,7",No,0,47,3153,,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
8148-WOCMK,1,United States,California,Castaic,91384,"34.506627, -118.699048","34,506627","-118,699048",No,8,"19,6",125,No,0,67,3214,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
7815-PDTHL,1,United States,California,Van Nuys,91401,"34.178483, -118.431791","34,178483","-118,431791",No,35,"20,2","684,4",No,0,45,3481,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
9173-IVZVP,1,United States,California,Sherman Oaks,91403,"34.147149, -118.463365","34,147149","-118,463365",No,53,"20,9","1146,05",No,0,64,4254,,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
9129-UXERG,1,United States,California,Van Nuys,91405,"34.202494, -118.448048","34,202494","-118,448048",Yes,18,"103,6","1806,35",No,0,73,2094,,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False
3635-JBPSG,1,United States,California,Van Nuys,91406,"34.195685, -118.490752","34,195685","-118,490752",No,15,"38,8",603,No,0,55,2118,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True
7964-ZRKKG,1,United States,California,Van Nuys,91411,"34.17847, -118.459472","34,178470","-118,459472",No,67,"88,4","5798,3",No,0,49,6251,,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
6229-LSCKB,1,United States,California,Encino,91436,"34.152875, -118.486056","34,152875","-118,486056",Yes,6,"79,7","497,6",No,0,44,2893,,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1724-IQWNM,1,United States,California,Burbank,91504,"34.213049, -118.317651","34,213049","-118,317651",No,1,"19,3","19,3",No,0,46,4136,,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
8217-QYOHV,1,United States,California,Burbank,91505,"34.174215, -118.345928","34,174215","-118,345928",No,5,"55,75","266,95",No,0,22,4545,,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
5546-QUERU,1,United States,California,Burbank,91506,"34.169706, -118.323548","34,169706","-118,323548",No,13,"19,95",257,No,0,70,5221,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
6897-UUBNU,1,United States,California,North Hollywood,91602,"34.15136, -118.364786","34,151360","-118,364786",No,29,"89,65","2623,65",No,0,51,2681,,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True
6127-IYJOZ,1,United States,California,Studio City,91604,"34.139082, -118.39275","34,139082","-118,392750",Yes,1,"45,85","45,85",No,0,56,5715,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
8930-XOTDP,1,United States,California,North Hollywood,91606,"34.187599, -118.387125","34,187599","-118,387125",No,18,"55,95","1082,8",No,0,76,2035,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
5916-QEWPT,1,United States,California,Valley Village,91607,"34.165783, -118.399795","34,165783","-118,399795",No,2,69,"147,8",No,0,29,2798,,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
5060-TQUQN,1,United States,California,Rancho Cucamonga,91701,"34.132275, -117.611478","34,132275","-117,611478",No,30,"83,55","2570,2",No,0,31,3558,,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0531-XBKMM,1,United States,California,Azusa,91702,"34.174493, -117.87068","34,174493","-117,870680",No,66,"65,7","4378,9",No,0,57,5058,,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
8465-SBRXP,1,United States,California,Baldwin Park,91706,"34.098275, -117.967399","34,098275","-117,967399",No,38,"94,9","3616,25",No,0,33,2436,,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
2408-PSJVE,1,United States,California,Chino Hills,91709,"33.942895, -117.725644","33,942895","-117,725644",No,44,"61,9","2924,05",No,0,63,4388,,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True
9700-ZCLOT,1,United States,California,Claremont,91711,"34.127621, -117.717863","34,127621","-117,717863",No,2,20,"32,7",No,0,77,3922,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
8738-JOKAR,1,United States,California,Covina,91722,"34.097345, -117.906736","34,097345","-117,906736",No,42,"67,7","2882,25",No,0,36,5034,,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True
4534-WGCIR,1,United States,California,Covina,91723,"34.084747, -117.886844","34,084747","-117,886844",No,58,"25,15","1509,9",No,0,71,6444,,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1930-WNXSB,1,United States,California,Covina,91724,"34.08111, -117.853935","34,081110","-117,853935",No,58,"92,85","5305,05",No,0,36,4879,,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
3508-CFVZL,1,United States,California,El Monte,91731,"34.079934, -118.046695","34,079934","-118,046695",No,71,"111,3","7985,9",No,0,46,5957,,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0657-DOGUM,1,United States,California,Rancho Cucamonga,91739,"34.133809, -117.523724","34,133809","-117,523724",No,48,"60,6","2985,25",No,0,76,4077,,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
8792-AOROI,1,United States,California,Glendora,91741,"34.14649, -117.849815","34,146490","-117,849815",No,8,"65,5","564,35",No,0,72,2985,,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
5146-YYFRZ,1,United States,California,Hacienda Heights,91745,"33.998471, -117.973758","33,998471","-117,973758",No,67,"19,95","1311,75",No,0,80,6212,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
3452-SRFEG,1,United States,California,La Verne,91750,"34.144703, -117.770299","34,144703","-117,770299",No,49,"74,6","3720,35",No,0,79,4516,,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4070-OKWVH,1,United States,California,Mira Loma,91752,"33.999992, -117.535395","33,999992","-117,535395",No,52,"94,6","5025,8",No,0,57,6212,,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
5297-MDOIR,1,United States,California,Monterey Park,91754,"34.050322, -118.147037","34,050322","-118,147037",No,63,"81,15","5224,5",No,0,60,5294,,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
6369-MCAKO,1,United States,California,Monterey Park,91755,"34.049172, -118.115022","34,049172","-118,115022",No,68,"89,05","6185,8",No,0,49,5001,,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
4926-UMJZD,1,United States,California,Mt Baldy,91759,"34.231318, -117.662032","34,231318","-117,662032",No,31,"49,2","1498,55",No,0,52,2157,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
6848-HJTXY,1,United States,California,Ontario,91761,"34.035602, -117.591528","34,035602","-117,591528",No,64,"19,45","1208,6",No,0,28,5628,,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
6341-AEVKX,1,United States,California,Ontario,91762,"34.057256, -117.667677","34,057256","-117,667677",No,62,"104,3","6613,65",No,0,23,5905,,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False
0682-USIXD,1,United States,California,Diamond Bar,91765,"33.992416, -117.807874","33,992416","-117,807874",No,21,"86,05","1818,9",No,0,23,2937,,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
6976-BWGLQ,1,United States,California,Pomona,91766,"34.042286, -117.756106","34,042286","-117,756106",No,72,"25,2","1787,35",No,0,31,4382,,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
7078-NVFAM,1,United States,California,Pomona,91767,"34.083086, -117.737997","34,083086","-117,737997",No,32,"35,15","1051,05",No,0,77,3163,,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
